5107250740.0	1397962827830.0	37.8506208	-122.26068	10.0	32.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:20 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397962857930.0	37.850621	-122.2606797	10.0	32.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:21 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397962888681.0	37.8506207	-122.2606795	10.0	32.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:21 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397962927981.0	37.8506215	-122.2606791	10.0	32.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:22 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397962958079.0	37.850622	-122.260679	10.0	32.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:22 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397962988105.0	37.8506235	-122.2606783	10.0	32.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:23 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963018177.0	37.8506242	-122.2606779	10.0	32.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:23 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963048517.0	37.8506248	-122.260678	10.0	32.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:23 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963078701.0	37.8506254	-122.2606779	10.0	32.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:23 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963117891.0	37.8506258	-122.2606771	10.0	32.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:24 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963148037.0	37.8506262	-122.2606771	10.0	32.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:24 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963178130.0	37.850627	-122.2606769	10.0	32.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:24 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963208209.0	37.8506275	-122.2606768	10.0	32.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:25 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963238287.0	37.8506274	-122.260677	10.0	32.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:25 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963277572.0	37.8506274	-122.2606769	10.0	32.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:25 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963307703.0	37.8506278	-122.2606769	10.0	31.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:26 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963338584.0	37.8506277	-122.2606772	10.0	31.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:26 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963368679.0	37.8506283	-122.2606769	10.0	31.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:26 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963398774.0	37.8506282	-122.2606769	10.0	31.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:27 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963428865.0	37.850628	-122.2606771	10.0	31.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:27 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963467709.0	37.8506283	-122.2606771	10.0	31.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:28 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963498722.0	37.850629	-122.2606768	10.0	31.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:28 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963528737.0	37.8506297	-122.2606766	10.0	31.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:28 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963559613.0	37.8506302	-122.2606762	10.0	31.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:28 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963589655.0	37.8506305	-122.2606762	10.0	31.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:29 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963620625.0	37.8506302	-122.2606764	10.0	31.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:29 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963657719.0	37.8506318	-122.2606767	10.0	31.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:29 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963687746.0	37.8506323	-122.2606767	10.0	31.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:30 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963717815.0	37.8506326	-122.2606767	10.0	31.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:30 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963747912.0	37.8506327	-122.2606767	10.0	30.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:31 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963778021.0	37.8506327	-122.2606769	10.0	30.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:31 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963817593.0	37.8506326	-122.2606771	10.0	30.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:32 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963847764.0	37.8506326	-122.260677	10.0	30.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:32 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963878778.0	37.8506326	-122.260677	10.0	30.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:32 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963908901.0	37.8506326	-122.260677	10.0	30.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:33 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963938992.0	37.8506331	-122.2606768	10.0	30.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:33 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397963969573.0	37.850633	-122.2606767	10.0	30.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:34 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964008665.0	37.8506308	-122.2606767	10.0	30.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:34 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964038785.0	37.8506306	-122.2606764	10.0	30.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:34 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964068819.0	37.8506302	-122.2606765	10.0	30.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:35 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964108909.0	37.8506301	-122.2606764	10.0	30.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:35 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964138999.0	37.8506297	-122.2606765	10.0	30.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:35 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964177461.0	37.8506297	-122.2606763	10.0	30.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:36 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964207686.0	37.8506302	-122.260676	10.0	30.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:36 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964237739.0	37.8506299	-122.2606762	10.0	29.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:36 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964267838.0	37.8506291	-122.2606765	10.0	29.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:37 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964297938.0	37.8506285	-122.2606765	10.0	29.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:37 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964328623.0	37.8506281	-122.2606767	10.0	29.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:38 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964361696.0	37.8506274	-122.2606768	10.0	29.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:38 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964401671.0	37.850627	-122.2606771	10.0	29.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:38 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964431778.0	37.850627	-122.2606769	10.0	29.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:39 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964461939.0	37.8506271	-122.2606769	10.0	29.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:39 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964492015.0	37.8506281	-122.2606765	10.0	29.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:40 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964522704.0	37.8506283	-122.2606765	10.0	29.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:40 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964552853.0	37.8506282	-122.2606765	10.0	29.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:40 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964592639.0	37.8506281	-122.2606766	10.0	29.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:41 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964622704.0	37.8506281	-122.2606766	10.0	29.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:41 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964652783.0	37.850628	-122.2606766	10.0	28.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:41 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964682874.0	37.8506279	-122.2606766	10.0	28.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:41 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964712991.0	37.8506279	-122.2606767	10.0	28.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:42 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964752166.0	37.8506275	-122.2606768	10.0	28.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:42 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964782703.0	37.8506281	-122.2606765	10.0	28.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:43 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964812780.0	37.8506277	-122.2606765	10.0	28.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:43 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964842845.0	37.8506288	-122.2606761	10.0	28.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:43 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964872953.0	37.8506289	-122.2606761	10.0	28.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:44 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964903015.0	37.850629	-122.2606762	10.0	28.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:44 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964941775.0	37.8506293	-122.260676	10.0	28.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:44 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397964972585.0	37.8506294	-122.260676	10.0	28.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:45 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965002692.0	37.8506294	-122.260676	10.0	28.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:45 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965033005.0	37.8506294	-122.2606759	10.0	28.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:45 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965063226.0	37.8506298	-122.2606757	10.0	28.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:46 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965093588.0	37.8506304	-122.2606754	10.0	28.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:46 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965126770.0	37.8506298	-122.2606756	10.0	28.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:47 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965166717.0	37.8506301	-122.2606754	10.0	28.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:47 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965197072.0	37.85063	-122.2606755	10.0	28.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:48 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965227633.0	37.8506297	-122.2606755	10.0	28.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:48 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965267722.0	37.85063	-122.2606756	10.0	28.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:48 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965297803.0	37.8506299	-122.2606756	10.0	28.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:49 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965337040.0	37.8506301	-122.2606754	10.0	28.0	0.3125	0.171875	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:49 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965367108.0	37.85063	-122.2606756	10.0	28.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:49 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965397735.0	37.8506294	-122.2606757	10.0	28.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:50 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965427807.0	37.85063	-122.2606755	10.0	28.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:50 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965457915.0	37.85063	-122.2606754	10.0	28.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:50 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965487965.0	37.8506305	-122.2606751	10.0	27.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:51 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965521820.0	37.8506301	-122.2606753	10.0	27.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:51 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965561598.0	37.8506308	-122.2606753	10.0	27.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 20:46:51 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965601765.0	37.8506307	-122.2606755	10.0	27.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:12 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965631796.0	37.8506306	-122.2606755	10.0	27.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:12 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965661893.0	37.8506305	-122.2606756	10.0	27.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:13 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965691975.0	37.8506305	-122.2606756	10.0	27.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:13 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965742071.0	37.8507339	-122.2606327	40.5	27.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:13 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965772615.0	37.8506424	-122.2606812	48.0	27.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:14 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965802641.0	37.8506239	-122.2607029	16.352	27.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:14 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965836316.0	37.8506215	-122.2606904	12.553	26.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:15 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965866674.0	37.850632	-122.2606838	10.98	26.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:15 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965896765.0	37.8506367	-122.2606848	10.0	26.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:15 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965926793.0	37.8506234	-122.2606866	10.0	26.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:16 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965956861.0	37.8506307	-122.2606836	10.0	26.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:16 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397965987187.0	37.8506396	-122.2606774	10.0	26.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:16 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966017684.0	37.8506399	-122.2606777	10.0	26.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:17 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966047721.0	37.8506335	-122.2606796	10.0	26.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:17 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966078601.0	37.8506301	-122.2606789	10.0	26.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:17 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966109623.0	37.8506321	-122.2606792	10.0	25.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:18 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966139696.0	37.8506306	-122.2606779	10.0	25.0	0.3125	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:18 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966176750.0	37.8506301	-122.2606766	10.0	25.0	0.296875	0.15625	-0.85937506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:19 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966206805.0	37.8506298	-122.2606771	10.0	25.0	0.3125	0.15625	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:19 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966236927.0	37.8506299	-122.2606749	10.0	25.0	0.3125	0.171875	-0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:19 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966267628.0	37.8506289	-122.2606717	10.0	25.0	0.25	0.09375	-0.90625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:20 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966297720.0	37.8506316	-122.2606686	10.0	25.0	0.95312506	-0.23437499	0.23437499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:20 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966327796.0	37.8506327	-122.2606679	10.0	25.0	0.90625	-0.125	0.359375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:21 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966377573.0	37.8506082	-122.26067	37.5	25.0	0.90625	-0.125	0.34375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:21 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966408582.0	37.8505698	-122.2607015	40.5	25.0	0.921875	-0.125	0.34375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:22 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966438611.0	37.8505818	-122.2606718	40.5	25.0	0.90625	-0.125	0.34375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:22 PDT 2014	Activity	Recreation Meals Sleep	Dave's
5107250740.0	1397966468713.0	37.8505393	-122.2606405	39.0	25.0	0.90625	-0.125	0.359375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 21:16:22 PDT 2014	Activity	Recreation Meals Sleep	Dave's
